Demand 04/09/2024undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,21387,20595,20595,20595,20595,20595,20595,20595,20595,20595,20595,20595,20595,19926,19926,19926,19926,19926,19926,19926,19926,19926,19926,19926,19926,19409,19409,19409,19409,19409,19409,19409,19409,19409,19409,19409,19409,19270,19270,19270,19270,19270,19270,19270,19270,19270,19270,19270,19270,19726,19726,19726,19726,19726,19726,19726,19726,19726,19726,19726,19726,21004,21004,21004,21004,21004,21004,21004,21004,21004,21004,21004,21004,22790,22790,22790,22790,22790,22790,22790,22790,22790,22790,22790,22790,23006,23006,23006,23006,23006,23006,23006,23006,23006,23006,23006,23006,21176,21176,21176,21176,21176,21176,21176,21176,21176,21176,21176,21176,18927,18927,18927,18927,18927,18927,18927,18927,18927,18927,18927,18927,17146,17146,17146,17146,17146,17146,17146,17146,17146,17146,17146,17146,16046,16046,16046,16046,16046,16046,16046,16046,16046,16046,16046,16046,15521,15521,15521,15521,15521,15521,15521,15521,15521,15521,15521,15521,15398,15398,15398,15398,15398,15398,15398,15398,15398,15398,15398,15398,15526,15526,15526,15526,15526,15526,15526,15526,15526,15526,15526,15526,16372,16372,16372,16372,16372,16372,16372,16372,16372,16372,16372,16372,18163,18163,18163,18163,18163,18163,18163,18163,18163,18163,18163,18163,20810,20810,20810,20810,20810,20810,20810,20810,20810,20810,20810,20810,23377,23377,23377,23377,23377,23377,23377,23377,23377,23377,23377,23377,25070,25070,25070,25070,25070,25070,25070,25070,25070,25070,25070,25070,25333,25333,25333,25333,25333,25333,25333,25333,25333,25333,25333,25333,24577,24577,24577,24577,24577,24577,24577,24577,24577,24577,24577,24577,23079,23079,23079,23079,23079,23079,23079,23079,23079,23079,23079,23079,21491,21491,21491,21491,21491,21491,21491,21491,21491,21491,21491,21491
Hour-ahead forecast,20420,20420,20420,20420,20353,20353,20353,20142,20142,20142,19937,19937,19937,19832,19832,19832,19675,19675,19675,19561,19561,19561,19432,19432,19432,19367,19367,19367,19302,19302,19302,19254,19254,19254,19199,19199,19199,19246,19246,19246,19239,19239,19239,19237,19237,19237,19297,19297,19297,19501,19501,19501,19635,19635,19635,19828,19828,19828,20093,20093,20093,20595,20595,20595,20956,20956,20956,21376,21376,21376,21840,21840,21840,22628,22628,22628,23067,23067,23067,23355,23355,23355,23540,23540,23540,23879,23879,23879,23814,23814,23814,23504,23504,23504,22845,22845,22845,22229,22229,22229,21637,21637,21637,21217,21217,21217,20796,20796,20796,20222,20222,20222,19596,19596,19596,18921,18921,18921,18454,18454,18454,18203,18203,18203,17816,17816,17816,17394,17394,17394,17109,17109,17109,16587,16587,16587,16425,16425,16425,16123,16123,16123,15865,15865,15865,15548,15548,15548,15349,15349,15349,15263,15263,15263,15293,15293,15293,15287,15287,15287,15249,15249,15249,15279,15279,15279,15311,15311,15311,15312,15312,15312,15559,15559,15559,15832,15832,15832,16093,16093,16093,16294,16294,16294,16685,16685,16685,16938,16938,16938,17330,17330,17330,17771,17771,17771,18334,18334,18334,18937,18937,18937,19601,19601,19601,20270,20270,20270,20997,20997,20997,21823,21823,21823,22673,22673,22673,23187,23187,23187,23549,23549,23549,23836,23836,23836,24316,24316,24316,24558,24558,24558,24930,24930,24930,25248,25248,25248,25359,25359,25359,25291,25291,25291,25219,25219,25219,24937,24937,24937,24637,24637,24637,24564,24564,24564,24386,24386,24386,24035,24035,24035,23669,23669,23669,23284,23284,23284,22898,22898,22898,22376,22376,22376,21887,21887,21887,21480,21480,21480,21245,21245,21245,20995,20995,20995,20728,20728,20728
Demand,20331,20528,20604,20532,20461,20406,20311,20257,20212,20166,20176,20045,19957,19914,19997,19932,19875,19777,19742,19704,19669,19632,19585,19519,19497,19475,19486,19472,19476,19431,19361,19344,19338,19298,19283,19242,19262,19259,19284,19266,19267,19277,19257,19265,19265,19281,19290,19296,19318,19491,19626,19680,19759,19802,19779,19809,19894,20026,20147,20222,20305,20457,20792,20920,21029,21107,21239,21372,21525,21625,21732,21868,22038,22386,22734,22934,23072,23161,23235,23399,23532,23574,23586,23644,23736,23838,23883,23890,23850,23763,23598,23434,23404,23246,22995,22787,22652,22664,22535,22447,22283,22035,21788,21608,21395,21184,20960,20753,20609,20473,20274,20144,20001,19764,19565,19335,19176,18941,18768,18614,18506,18346,18292,18037,17856,17736,17569,17381,17265,16993,16815,16826,16704,16734,16618,16424,16235,16173,16144,15969,15890,15820,15789,15704,15657,15646,15596,15554,15472,15459,15421,15401,15373,15326,15304,15303,15288,15268,15315,15310,15283,15303,15287,15397,15417,15429,15453,15548,15545,15506,15600,15648,15719,15713,15723,15807,15869,15940,15971,16099,16213,16200,16131,16413,16582,16732,16950,17024,17175,17328,17502,17696,17815,17773,17901,18092,18285,18496,18695,18896,19095,19369,19605,19807,19968,20046,20221,20445,20664,20897,21183,21410,21602,21829,22080,22353,22548,22412,22445,22654,22855,23050,23228,23444,23666,23813,23986,24147,24259,24197,24270,24409,24524,24631,24761,24910,25019,25095,25115,25161,25224,25162,25113,25121,25078,25010,24904,24877,24843,24719,24638,24593,24500,24520,24457,24430,24384,24263,24160,24047,23940,23780,23650,23548,23428,23246,23076,22983,22811,22721,22564,22446,22315,22170,22046,21941,21821,21673,21582,21417,21318,21180,21046,20907,20789,20694,20555,20444,
Demand response event,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
